ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10006883.SH,SSE,南方中证500ETF期权2406认购4.035,10160.0,OP510500.SH,ETF期权,C,欧式,4.035,202406,20240626,0.5115,20240206,20240626,20240626,20240627,人民币元,0.0001
10006967.SH,SSE,南方中证500ETF期权2404认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202404,20240424,0.7805,20240229,20240424,20240424,20240425,人民币元,0.0001
10006879.SH,SSE,南方中证500ETF期权2402认购4.10,10000.0,OP510500.SH,ETF期权,C,欧式,4.1,202402,20240228,0.45,20240206,20240228,20240228,20240229,人民币元,0.0001
10006845.SH,SSE,南方中证500ETF期权2402认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202402,20240228,0.3994,20240201,20240228,20240228,20240229,人民币元,0.0001
10007383.SH,SSE,南方中证500ETF期权2407认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202407,20240724,0.3352,20240523,20240724,20240724,20240725,人民币元,0.0001
10007320.SH,SSE,南方中证500ETF期权2412认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202412,20241225,0.182,20240517,20241225,20241225,20241226,人民币元,0.0001
10007087.SH,SSE,南方中证500ETF期权2405认沽5.906,10160.0,OP510500.SH,ETF期权,P,欧式,5.906,202405,20240522,0.7759,20240328,20240522,20240522,20240523,人民币元,0.0001
10008484.SH,SSE,南方中证500ETF期权2501认沽4.82,10165.0,OP510500.SH,ETF期权,P,欧式,4.82,202501,20250122,0.0175,20241129,20250122,20250122,20250123,人民币元,0.0001
10005808.SH,SSE,南方中证500ETF期权2403认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202403,20240327,0.0899,20230727,20240327,20240327,20240328,人民币元,0.0001
10008300.SH,SSE,南方中证500ETF期权2506认购5.411,10165.0,OP510500.SH,ETF期权,C,欧式,5.411,202506,20250625,0.6441,20241024,20250625,20250625,20250626,人民币元,0.0001
10009091.SH,SSE,南方中证500ETF期权2505认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202505,20250528,0.1172,20250327,20250528,20250528,20250529,人民币元,0.0001
10007491.SH,SSE,南方中证500ETF期权2408认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202408,20240828,0.1831,20240627,20240828,20240828,20240829,人民币元,0.0001
10007382.SH,SSE,南方中证500ETF期权2407认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202407,20240724,0.1729,20240523,20240724,20240724,20240725,人民币元,0.0001
10005810.SH,SSE,南方中证500ETF期权2403认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202403,20240327,0.0194,20230727,20240327,20240327,20240328,人民币元,0.0001
10004717.SH,SSE,南方中证500ETF期权2306认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202306,20230628,0.6124,20221027,20230628,20230628,20230629,人民币元,0.0001
10007837.SH,SSE,南方中证500ETF期权2409认购4.10,10000.0,OP510500.SH,ETF期权,C,欧式,4.1,202409,20240925,0.426,20240918,20240925,20240925,20240926,人民币元,0.0001
10007838.SH,SSE,南方中证500ETF期权2409认沽4.10,10000.0,OP510500.SH,ETF期权,P,欧式,4.1,202409,20240925,0.0008,20240918,20240925,20240925,20240926,人民币元,0.0001
10007839.SH,SSE,南方中证500ETF期权2410认购4.10,10000.0,OP510500.SH,ETF期权,C,欧式,4.1,202410,20241023,0.4353,20240918,20241023,20241023,20241024,人民币元,0.0001
10007840.SH,SSE,南方中证500ETF期权2410认沽4.10,10000.0,OP510500.SH,ETF期权,P,欧式,4.1,202410,20241023,0.0096,20240918,20241023,20241023,20241024,人民币元,0.0001
10007841.SH,SSE,南方中证500ETF期权2412认购4.10,10000.0,OP510500.SH,ETF期权,C,欧式,4.1,202412,20241225,0.4562,20240918,20241225,20241225,20241226,人民币元,0.0001
10007842.SH,SSE,南方中证500ETF期权2412认沽4.10,10000.0,OP510500.SH,ETF期权,P,欧式,4.1,202412,20241225,0.0573,20240918,20241225,20241225,20241226,人民币元,0.0001
10007843.SH,SSE,南方中证500ETF期权2503认购4.033,10165.0,OP510500.SH,ETF期权,C,欧式,4.033,202503,20250326,0.4862,20240918,20250326,20250326,20250327,人民币元,0.0001
10007844.SH,SSE,南方中证500ETF期权2503认沽4.033,10165.0,OP510500.SH,ETF期权,P,欧式,4.033,202503,20250326,0.1185,20240918,20250326,20250326,20250327,人民币元,0.0001
10007181.SH,SSE,南方中证500ETF期权2412认购5.659,10160.0,OP510500.SH,ETF期权,C,欧式,5.659,202412,20241225,0.1952,20240425,20241225,20241225,20241226,人民币元,0.0001
10008785.SH,SSE,南方中证500ETF期权2501认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202501,20250122,0.0001,20250122,20250122,20250122,20250123,人民币元,0.0001
10005442.SH,SSE,南方中证500ETF期权2307认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202307,20230726,0.0067,20230525,20230726,20230726,20230727,人民币元,0.0001
10008786.SH,SSE,南方中证500ETF期权2501认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202501,20250122,1.1232,20250122,20250122,20250122,20250123,人民币元,0.0001
10008379.SH,SSE,南方中证500ETF期权2503认购7.378,10165.0,OP510500.SH,ETF期权,C,欧式,7.378,202503,20250326,0.1093,20241112,20250326,20250326,20250327,人民币元,0.0001
10005163.SH,SSE,南方中证500ETF期权2303认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202303,20230322,0.0022,20230202,20230322,20230322,20230323,人民币元,0.0001
10004818.SH,SSE,南方中证500ETF期权2301认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202301,20230130,0.27,20221124,20230130,20230130,20230131,人民币元,0.0001
10007182.SH,SSE,南方中证500ETF期权2412认购5.906,10160.0,OP510500.SH,ETF期权,C,欧式,5.906,202412,20241225,0.1321,20240425,20241225,20241225,20241226,人民币元,0.0001
10008623.SH,SSE,南方中证500ETF期权2502认沽6.149,10165.0,OP510500.SH,ETF期权,P,欧式,6.149,202502,20250226,0.4581,20241226,20250226,20250226,20250227,人民币元,0.0001
10008778.SH,SSE,南方中证500ETF期权2506认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202506,20250625,0.1501,20250116,20250625,20250625,20250626,人民币元,0.0001
10005901.SH,SSE,南方中证500ETF期权2309认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202309,20230927,0.9333,20230822,20230927,20230927,20230928,人民币元,0.0001
10005229.SH,SSE,南方中证500ETF期权2304认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202304,20230426,0.0245,20230223,20230426,20230426,20230427,人民币元,0.0001
10007233.SH,SSE,南方中证500ETF期权2412认购6.398,10160.0,OP510500.SH,ETF期权,C,欧式,6.398,202412,20241225,0.0595,20240429,20241225,20241225,20241226,人民币元,0.0001
10007234.SH,SSE,南方中证500ETF期权2412认沽6.398,10160.0,OP510500.SH,ETF期权,P,欧式,6.398,202412,20241225,1.0748,20240429,20241225,20241225,20241226,人民币元,0.0001
10007910.SH,SSE,南方中证500ETF期权2411认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202411,20241127,0.155,20240926,20241127,20241127,20241128,人民币元,0.0001
10007593.SH,SSE,南方中证500ETF期权2412认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202412,20241225,0.4905,20240725,20241225,20241225,20241226,人民币元,0.0001
10004719.SH,SSE,南方中证500ETF期权2306认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202306,20230628,0.3726,20221027,20230628,20230628,20230629,人民币元,0.0001
10008689.SH,SSE,南方中证500ETF期权2501认购4.722,10165.0,OP510500.SH,ETF期权,C,欧式,4.722,202501,20250122,0.723,20250106,20250122,20250122,20250123,人民币元,0.0001
10008690.SH,SSE,南方中证500ETF期权2501认沽4.722,10165.0,OP510500.SH,ETF期权,P,欧式,4.722,202501,20250122,0.0059,20250106,20250122,20250122,20250123,人民币元,0.0001
10008691.SH,SSE,南方中证500ETF期权2502认购4.722,10165.0,OP510500.SH,ETF期权,C,欧式,4.722,202502,20250226,0.723,20250106,20250226,20250226,20250227,人民币元,0.0001
10008692.SH,SSE,南方中证500ETF期权2502认沽4.722,10165.0,OP510500.SH,ETF期权,P,欧式,4.722,202502,20250226,0.0255,20250106,20250226,20250226,20250227,人民币元,0.0001
10008693.SH,SSE,南方中证500ETF期权2506认购4.722,10165.0,OP510500.SH,ETF期权,C,欧式,4.722,202506,20250625,0.7901,20250106,20250625,20250625,20250626,人民币元,0.0001
10008694.SH,SSE,南方中证500ETF期权2506认沽4.722,10165.0,OP510500.SH,ETF期权,P,欧式,4.722,202506,20250625,0.1124,20250106,20250625,20250625,20250626,人民币元,0.0001
10006954.SH,SSE,南方中证500ETF期权2404认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202404,20240424,0.3715,20240229,20240424,20240424,20240425,人民币元,0.0001
10005955.SH,SSE,南方中证500ETF期权2310认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202310,20231025,0.0291,20230824,20231025,20231025,20231026,人民币元,0.0001
10008438.SH,SSE,南方中证500ETF期权2501认沽5.411,10165.0,OP510500.SH,ETF期权,P,欧式,5.411,202501,20250122,0.1104,20241128,20250122,20250122,20250123,人民币元,0.0001
10008310.SH,SSE,南方中证500ETF期权2506认沽5.657,10165.0,OP510500.SH,ETF期权,P,欧式,5.657,202506,20250625,0.4575,20241024,20250625,20250625,20250626,人民币元,0.0001
10005437.SH,SSE,南方中证500ETF期权2307认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202307,20230726,0.5807,20230525,20230726,20230726,20230727,人民币元,0.0001
10008838.SH,SSE,南方中证500ETF期权2509认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202509,20250924,0.1572,20250123,20250924,20250924,20250925,人民币元,0.0001
10007188.SH,SSE,南方中证500ETF期权2412认沽5.167,10160.0,OP510500.SH,ETF期权,P,欧式,5.167,202412,20241225,0.2917,20240425,20241225,20241225,20241226,人民币元,0.0001
10007445.SH,SSE,南方中证500ETF期权2407认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202407,20240724,0.4582,20240625,20240724,20240724,20240725,人民币元,0.0001
10006863.SH,SSE,南方中证500ETF期权2402认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202402,20240228,0.4523,20240205,20240228,20240228,20240229,人民币元,0.0001
10006864.SH,SSE,南方中证500ETF期权2402认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202402,20240228,0.3609,20240205,20240228,20240228,20240229,人民币元,0.0001
10006865.SH,SSE,南方中证500ETF期权2402认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202402,20240228,0.0351,20240205,20240228,20240228,20240229,人民币元,0.0001
10006866.SH,SSE,南方中证500ETF期权2402认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202402,20240228,0.0549,20240205,20240228,20240228,20240229,人民币元,0.0001
10006867.SH,SSE,南方中证500ETF期权2403认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202403,20240327,0.465,20240205,20240327,20240327,20240328,人民币元,0.0001
10006868.SH,SSE,南方中证500ETF期权2403认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202403,20240327,0.3757,20240205,20240327,20240327,20240328,人民币元,0.0001
10006869.SH,SSE,南方中证500ETF期权2403认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202403,20240327,0.0901,20240205,20240327,20240327,20240328,人民币元,0.0001
10006870.SH,SSE,南方中证500ETF期权2403认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202403,20240327,0.1189,20240205,20240327,20240327,20240328,人民币元,0.0001
10006871.SH,SSE,南方中证500ETF期权2406认购4.134,10160.0,OP510500.SH,ETF期权,C,欧式,4.134,202406,20240626,0.5184,20240205,20240626,20240626,20240627,人民币元,0.0001
10006872.SH,SSE,南方中证500ETF期权2406认购4.232,10160.0,OP510500.SH,ETF期权,C,欧式,4.232,202406,20240626,0.4375,20240205,20240626,20240626,20240627,人民币元,0.0001
10006873.SH,SSE,南方中证500ETF期权2406认沽4.134,10160.0,OP510500.SH,ETF期权,P,欧式,4.134,202406,20240626,0.1779,20240205,20240626,20240626,20240627,人民币元,0.0001
10006874.SH,SSE,南方中证500ETF期权2406认沽4.232,10160.0,OP510500.SH,ETF期权,P,欧式,4.232,202406,20240626,0.2134,20240205,20240626,20240626,20240627,人民币元,0.0001
10006875.SH,SSE,南方中证500ETF期权2409认购4.134,10160.0,OP510500.SH,ETF期权,C,欧式,4.134,202409,20240925,0.5415,20240205,20240925,20240925,20240926,人民币元,0.0001
10006876.SH,SSE,南方中证500ETF期权2409认购4.232,10160.0,OP510500.SH,ETF期权,C,欧式,4.232,202409,20240925,0.4585,20240205,20240925,20240925,20240926,人民币元,0.0001
10006877.SH,SSE,南方中证500ETF期权2409认沽4.134,10160.0,OP510500.SH,ETF期权,P,欧式,4.134,202409,20240925,0.2246,20240205,20240925,20240925,20240926,人民币元,0.0001
10006878.SH,SSE,南方中证500ETF期权2409认沽4.232,10160.0,OP510500.SH,ETF期权,P,欧式,4.232,202409,20240925,0.2621,20240205,20240925,20240925,20240926,人民币元,0.0001
10007329.SH,SSE,南方中证500ETF期权2412认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202412,20241225,0.515,20240517,20241225,20241225,20241226,人民币元,0.0001
10006061.SH,SSE,南方中证500ETF期权2311认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202311,20231122,0.9231,20230928,20231122,20231122,20231123,人民币元,0.0001
10005447.SH,SSE,南方中证500ETF期权2307认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202307,20230726,0.0417,20230525,20230726,20230726,20230727,人民币元,0.0001
10008776.SH,SSE,南方中证500ETF期权2506认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202506,20250625,0.1043,20250116,20250625,20250625,20250626,人民币元,0.0001
10007704.SH,SSE,南方中证500ETF期权2412认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202412,20241225,0.0743,20240823,20241225,20241225,20241226,人民币元,0.0001
10007754.SH,SSE,南方中证500ETF期权2410认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202410,20241023,0.0283,20240829,20241023,20241023,20241024,人民币元,0.0001
10007908.SH,SSE,南方中证500ETF期权2411认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202411,20241127,0.0737,20240926,20241127,20241127,20241128,人民币元,0.0001
10009041.SH,SSE,南方中证500ETF期权2503认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202503,20250326,0.0006,20250319,20250326,20250326,20250327,人民币元,0.0001
10005300.SH,SSE,南方中证500ETF期权2305认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202305,20230524,0.3303,20230323,20230524,20230524,20230525,人民币元,0.0001
10008195.SH,SSE,南方中证500ETF期权2503认购7.132,10165.0,OP510500.SH,ETF期权,C,欧式,7.132,202503,20250326,0.3899,20241009,20250326,20250326,20250327,人民币元,0.0001
10007284.SH,SSE,南方中证500ETF期权2406认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202406,20240626,0.0349,20240517,20240626,20240626,20240627,人民币元,0.0001
10008304.SH,SSE,南方中证500ETF期权2506认购6.394,10165.0,OP510500.SH,ETF期权,C,欧式,6.394,202506,20250625,0.3201,20241024,20250625,20250625,20250626,人民币元,0.0001
10007131.SH,SSE,南方中证500ETF期权2405认购6.398,10160.0,OP510500.SH,ETF期权,C,欧式,6.398,202405,20240522,0.002,20240402,20240522,20240522,20240523,人民币元,0.0001
10008614.SH,SSE,南方中证500ETF期权2502认购6.149,10165.0,OP510500.SH,ETF期权,C,欧式,6.149,202502,20250226,0.1141,20241226,20250226,20250226,20250227,人民币元,0.0001
10006205.SH,SSE,南方中证500ETF期权2406认购4.921,10160.0,OP510500.SH,ETF期权,C,欧式,4.921,202406,20240626,0.5655,20231026,20240626,20240626,20240627,人民币元,0.0001
10008766.SH,SSE,南方中证500ETF期权2503认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202503,20250326,1.0381,20250116,20250326,20250326,20250327,人民币元,0.0001
10007280.SH,SSE,南方中证500ETF期权2406认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202406,20240626,0.5423,20240517,20240626,20240626,20240627,人民币元,0.0001
10007286.SH,SSE,南方中证500ETF期权2406认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202406,20240626,0.0031,20240517,20240626,20240626,20240627,人民币元,0.0001
10008439.SH,SSE,南方中证500ETF期权2501认沽5.657,10165.0,OP510500.SH,ETF期权,P,欧式,5.657,202501,20250122,0.1918,20241128,20250122,20250122,20250123,人民币元,0.0001
10006075.SH,SSE,南方中证500ETF期权2311认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202311,20231122,0.2448,20230928,20231122,20231122,20231123,人民币元,0.0001
10008732.SH,SSE,南方中证500ETF期权2502认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202502,20250226,0.6357,20250116,20250226,20250226,20250227,人民币元,0.0001
10006767.SH,SSE,南方中证500ETF期权2409认购4.724,10160.0,OP510500.SH,ETF期权,C,欧式,4.724,202409,20240925,0.3848,20240125,20240925,20240925,20240926,人民币元,0.0001
10005438.SH,SSE,南方中证500ETF期权2307认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202307,20230726,0.3558,20230525,20230726,20230726,20230727,人民币元,0.0001
10008434.SH,SSE,南方中证500ETF期权2501认购6.64,10165.0,OP510500.SH,ETF期权,C,欧式,6.64,202501,20250122,0.0432,20241128,20250122,20250122,20250123,人民币元,0.0001
10005441.SH,SSE,南方中证500ETF期权2307认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202307,20230726,0.0164,20230525,20230726,20230726,20230727,人民币元,0.0001
10006596.SH,SSE,南方中证500ETF期权2402认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202402,20240228,1.025,20231229,20240228,20240228,20240229,人民币元,0.0001
10007317.SH,SSE,南方中证500ETF期权2412认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202412,20241225,0.548,20240517,20241225,20241225,20241226,人民币元,0.0001
10005435.SH,SSE,南方中证500ETF期权2307认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202307,20230726,1.0641,20230525,20230726,20230726,20230727,人民币元,0.0001
10008618.SH,SSE,南方中证500ETF期权2502认沽4.919,10165.0,OP510500.SH,ETF期权,P,欧式,4.919,202502,20250226,0.0248,20241226,20250226,20250226,20250227,人民币元,0.0001
10008313.SH,SSE,南方中证500ETF期权2506认沽6.394,10165.0,OP510500.SH,ETF期权,P,欧式,6.394,202506,20250625,0.988,20241024,20250625,20250625,20250626,人民币元,0.0001
10007703.SH,SSE,南方中证500ETF期权2412认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202412,20241225,0.4495,20240823,20241225,20241225,20241226,人民币元,0.0001
10007261.SH,SSE,南方中证500ETF期权2405认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202405,20240522,0.6283,20240517,20240522,20240522,20240523,人民币元,0.0001
10007327.SH,SSE,南方中证500ETF期权2412认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202412,20241225,0.2355,20240517,20241225,20241225,20241226,人民币元,0.0001
10006726.SH,SSE,南方中证500ETF期权2403认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202403,20240327,0.1618,20240123,20240327,20240327,20240328,人民币元,0.0001
10006549.SH,SSE,南方中证500ETF期权2402认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202402,20240228,0.0382,20231228,20240228,20240228,20240229,人民币元,0.0001
10008789.SH,SSE,南方中证500ETF期权2503认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202503,20250326,0.0264,20250122,20250326,20250326,20250327,人民币元,0.0001
10008751.SH,SSE,南方中证500ETF期权2503认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202503,20250326,0.5477,20250116,20250326,20250326,20250327,人民币元,0.0001
10007192.SH,SSE,南方中证500ETF期权2412认沽6.152,10160.0,OP510500.SH,ETF期权,P,欧式,6.152,202412,20241225,0.989,20240425,20241225,20241225,20241226,人民币元,0.0001
10007494.SH,SSE,南方中证500ETF期权2408认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202408,20240828,0.0155,20240627,20240828,20240828,20240829,人民币元,0.0001
